,ds,yhat,y,,
534,02/01/20," $237,234 "," $338,431 ",,"-$101,197 "
535,03/01/20," $267,866 "," $338,876 ",,"-$71,010 "
536,04/01/20," $312,914 "," $280,859 ",," $32,055 "
537,05/01/20," $257,519 "," $221,441 ",," $36,078 "
538,06/01/20," $130,033 "," $112,667 ",," $17,366 "
539,07/01/20," $118,872 "," $107,275 ",," $11,597 "
540,09/01/20," $114,864 "," $116,077 ",,"-$1,213 "
541,10/01/20," $118,124 "," $95,327 ",," $22,797 "
542,11/01/20," $282,652 "," $216,055 ",," $66,597 "
543,12/01/20," $250,876 "," $274,174 ",,"-$23,298 "
544,13/01/20," $196,513 "," $220,859 ",,"-$24,346 "
545,14/01/20," $115,813 "," $93,779 ",," $22,034 "
546,16/01/20," $102,081 "," $107,391 ",,"-$5,310 "
547,17/01/20," $104,263 "," $101,089 ",," $3,174 "
548,18/01/20," $146,571 "," $153,200 ",,"-$6,629 "
549,19/01/20," $156,212 "," $139,842 ",," $16,370 "
550,20/01/20," $99,033 "," $111,397 ",,"-$12,364 "
551,21/01/20," $93,138 "," $83,612 ",," $9,526 "
552,23/01/20," $87,026 "," $79,416 ",," $7,610 "
553,24/01/20," $89,920 "," $113,225 ",,"-$23,305 "
554,25/01/20," $133,176 "," $138,492 ",,"-$5,316 "
555,26/01/20," $143,981 "," $166,096 ",,"-$22,115 "
556,27/01/20," $88,157 "," $99,064 ",,"-$10,907 "
557,28/01/20," $83,779 "," $65,286 ",," $18,493 "
558,30/01/20," $81,057 "," $92,291 ",,"-$11,234 "
559,31/01/20," $85,752 "," $101,845 ",,"-$16,093 "
,," $3,897,428 "," $3,968,066 ",,
,,,,,
,,," $70,638 ",,"-$2,717 "
,,,2%,,
